Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01
1-й танковий полк ///1st tank regiment ,,,,"49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774"
"1-ша окрема мотострілецька «Слов'янська» бригада (в/ч 08801) /// 1st separate motorized rifle ""Sloviansk"" brigade  ",,,,"48.1335391, 37.8071537","48.1495757, 37.6451059","48.1495757, 37.6451059","48.1058064, 37.5592732","48.1058064, 37.5592732","48.1495762, 37.5702561"
10-й танковий полк ///10th tank regiment ,,,,"47.8820015, 37.5244879","47.8631054, 37.4993778","47.8631054, 37.4993778","47.8631054, 37.4993778","47.8631054, 37.4993778","47.8631054, 37.4993778"
10-та артилерійська бригада ЛНР /// 10th artillery brigade of the LPR ,,,,"48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957","48.6605894, 38.0956957"
"10-та окрема бригада спеціального призначення (ГРУ, в/ч 51532) /// 10th Separate Special Purpose Brigade  ",,,,"47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547","47.145246, 33.934547"
100-й окремий розвідувальний батальйон /// 100th separate reconnaissance battalion ,,,,"47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442","47.4471161, 36.0035442"
1008-й мотострілецький полк територіальних військ /// 1008st motorized rifle regiment of territorial troops ,,,,"48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644","48.5410005, 37.9922644"
102-га окрема бригада оперативного призначення (в/ч 6752) /// 102nd separate brigade of operational assignment ,,,,"46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685","46.761319, 36.803685"
102-й мотострілецький полк /// 102nd Motor Rifle Regiment ,,,,"48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883","48.5792295, 37.9474883"
103-й мотострілковий полк зі складу 150 мсд///103rd Motorized Rifle Regiment (from the composition of 150 MRD) ,,,,"47.9432455, 37.498005","47.9500295, 37.480839","47.9500295, 37.480839","47.9606061, 37.4758607","47.955663, 37.4701958","47.955663, 37.4701958"
108-й десантно-штурмовий полк /// 108th Airborne Assault Regiment ,,,,"47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521","47.4524226, 35.9688521"
109-й стрілецький полк ДНР /// 109th Rifle Regiment DPR ,,,,"48.2232086, 37.7871634","48.2277832, 37.8070758","48.2277832, 37.8070758","48.2277832, 37.8070758","48.2277832, 37.8070758","48.2277832, 37.8070758"
11-а окрема десантно-штурмова бригада /// 11th Separate Assault Brigade ,,,,"48.588136, 37.9333019","48.5715554, 37.9302115","48.5715554, 37.9302115","48.5715554, 37.9302115","48.5715554, 37.9302115","51.2618528, 35.5836965"
11-й окремий мотострілецький полк /// 11th separate motorized rifle regiment ,,,,"47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399","47.7243385, 36.8220399"
110-та окрема мотострілецька бригада /// 110th Separate Motorized Rifle Brigade ,,,,"48.122438, 37.7412574","48.0231072, 37.5780076","48.0231072, 37.5780076","48.0231072, 37.5780076","48.0231072, 37.5780076","48.0231072, 37.5780076"
113-й окремий гвардійський мотострілковий батальйон /// 113th Separate Guards Motorized Rifle Battalion ,,,,"46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533","46.765054, 29.697533"
"114-й мотострілецький полк
/// 114th Motorized Rifle Regiment ",,,,"47.6227631, 36.4093585","47.6227631, 36.4093585","47.6227631, 36.4093585","47.6227631, 36.4093585","47.74965, 36.7722349","47.74965, 36.7722349"
114-та окрема мотострілецька бригада /// 114th separate motorized rifle brigade ,,,,"48.1356006, 37.7393902","48.1756811, 37.6569936","48.1865547, 37.6425738","48.1865547, 37.6425738","48.1998289, 37.5306504","48.2110402, 37.4612988"
115-та окрема мотострілецька бригада /// 115th separate motorized rifle brigade ,,,,"48.1585194, 37.7232305","48.1585194, 37.7232305","48.1585194, 37.7232305","48.1578323, 37.6861517","48.1578323, 37.6861517","48.1578323, 37.6861517"
1152-й мотострілецький полк /// 1152nd motorized rifle regiment ,,,,"47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212","47.4242858, 35.7970212"
116-й стрілецький полк /// 116th Rifle Regiment ,,,,"47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097","47.738933, 37.3677097"
117-й мотострілецький полк ДНР /// 117th motorized rifle regiment DPR ,,,,"48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922","48.0791322, 37.6922922"
119-й мотострілецький полк /// 119th motorized rifle regiment ,,,,"48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176","48.7530596, 38.2398176"
119-й парашутно-десантний полк /// 119th Guards Airborne Regiment ,,,,"48.7508871, 38.1880683","48.7314158, 38.1362271","48.7314158, 38.1362271","48.7314158, 38.1362271","48.7314158, 38.1362271","48.7314158, 38.1362271"
1194-й мотострілецький полк територіальних військ /// 1194st motorized rifle regiment of territorial troops ,,,,"48.5297475, 38.017327","48.5056416, 38.019902","48.5056416, 38.019902","48.5056416, 38.019902","48.5056416, 38.019902","48.5056416, 38.019902"
12-й танковий полк ///12th tank regiment ,,,,"49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989","49.6194431, 37.9377989"
121-й полк мобілізаційного резерву ДНР /// 121st Regiment of the Mobilization Reserve of the DPR ,,,,"47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404","47.35927, 36.6405404"
123-й стрілецький полк ДНР /// 123st Regiment (DPR) ,,,,"47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003","47.708017, 37.224003"
123-та артилерійська бригада /// 123rd Artillery Brigade ,,,,"48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388","48.9808892, 38.3549388"
123-тя окрема мотострілецька бригада (колишня 2-га) /// 123rd separate motorized rifle brigade (formerly the 2nd Brigade) ,,,,"48.7241042, 38.1082559","48.7576144, 38.1844726","48.7576144, 38.1844726","48.7576144, 38.1844726","48.7576144, 38.1844726","48.7576144, 38.1844726"
125-й мотострілковий полк (ДНР) /// 125st Regiment (DPR) ,,,,"47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394","47.475055, 35.451394"
125-та окрема мотострілецька бригада /// 125th separate motorized rifle brigade ,,,,"47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771","47.7033244, 36.8783771"
126-а окрема гвардійська бригада берегової оборони /// 126th Separate Guards Coastal Defense Brigade ,,,,"46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659","46.489628, 32.9645659"
