Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,Totale beweging (km),Aantal bewegingen
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2518.421068790771,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2518.421068790771,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2473.6294333240253,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2473.629433324025,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2428.837797857279,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2428.837797857279,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913",2428.837797857279,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2428.837797857279,7
"shoigists ""storm-z""",,,,"46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913",2428.837797857279,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2428.837797857279,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469",2384.046162390533,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329",2384.046162390533,7
"shoigists ""storm-z""",,,,"48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469",2384.046162390533,7
"shoigists ""storm-z""",,,,"48.0464243, 37.7984469","46.7220121, 33.2306913","48.0464243, 37.7984469","46.7220121, 33.2306913","48.705179, 37.9922329","46.7220121, 33.2306913","48.705179, 37.9922329",2384.046162390533,7
